"","target","source","flow"
"1","AD","AT",2
"2","AD","CH",4
"3","AD","DE",2
"4","AD","ES",6
"5","AD","FR",5
"6","AD","IT",6
"7","AD","NL",1
"8","AE","AT",5
"9","AE","AU",2
"10","AE","BR",1
"11","AE","CA",3
"12","AE","CH",54
"13","AE","CO",5
"14","AE","DE",19
"15","AE","ES",15
"16","AE","FR",84
"17","AE","GB",34
"18","AE","GR",3
"19","AE","ID",4
"20","AE","IN",2
"21","AE","IT",97
"22","AE","JP",3
"23","AE","KR",4
"24","AE","KW",1
"25","AE","LB",3
"26","AE","NL",13
"27","AE","SG",10
"28","AE","SN",10
"29","AE","ST",1
"30","AE","SY",1
"31","AE","TH",8
"32","AE","TR",8
"33","AE","US",14
"34","AE","ZA",2
"35","AE","ZW",3
"36","AF","KR",3
"37","AG","CH",3
"38","AG","US",2
"39","AI","US",3
"40","AL","AT",3
"41","AL","CH",4
"42","AL","DE",1
"43","AL","IT",5
"44","AL","TH",1
"45","AM","AT",3
"46","AM","CH",13
"47","AM","DE",3
"48","AM","ES",3
"49","AM","FR",9
"50","AM","GB",7
"51","AM","IT",22
"52","AM","TH",3
"53","AO","CH",2
"54","AO","PT",3
"55","AR","AT",3
"56","AR","AU",1
"57","AR","CH",10
"58","AR","CL",1
"59","AR","DE",2
"60","AR","FR",6
"61","AR","IT",4
"62","AR","MX",1
"63","AR","PE",1
"64","AR","TH",1
"65","AR","US",2
"66","AS","TH",1
"67","AT","AU",6
"68","AT","BR",1
"69","AT","CA",1
"70","AT","CH",27
"71","AT","CN",4
"72","AT","CO",1
"73","AT","FR",3
"74","AT","HK",5
"75","AT","ID",2
"76","AT","JP",4
"77","AT","KR",2
"78","AT","SG",8
"79","AT","TH",4
"80","AT","TR",2
"81","AT","TW",1
"82","AT","TZ",1
"83","AT","US",2
"84","AT","ZA",3
"85","AU","AR",5
"86","AU","AT",3
"87","AU","CA",6
"88","AU","CH",35
"89","AU","CN",2
"90","AU","DE",3
"91","AU","DK",1
"92","AU","ES",5
"93","AU","FR",36
"94","AU","GB",5
"95","AU","HK",20
"96","AU","HN",1
"97","AU","ID",6
"98","AU","IS",1
"99","AU","IT",41
"100","AU","JP",4
"101","AU","KR",2
"102","AU","LB",1
"103","AU","LI",1
"104","AU","LU",1
"105","AU","MO",1
"106","AU","MW",1
"107","AU","MX",2
"108","AU","NL",11
"109","AU","NZ",5
"110","AU","PG",1
"111","AU","PH",1
"112","AU","SG",48
"113","AU","SZ",1
"114","AU","TH",10
"115","AU","TJ",1
"116","AU","TW",3
"117","AU","US",14
"118","AU","VN",4
